npi,provider_name,address_line_1,address_line_2,city,state,zip,medicare_id_effective_date,phone,state_population
1104802420,GLENWOOD LIFE COUNSELING CENTER INC,516 GLENWOOD AVE,,BALTIMORE,MD,21212-4230,1/1/2020,4103239811,2559195.0
1104901941,JAMESTOWN S'KLALLAM TRIBE,526 S 9TH AVE,,SEQUIM,WA,98382-3626,10/15/2022,3606817755,3314390.0
1104942481,CONNECTICUT COUNSELING CENTERS INC,4 MIDLAND RD,,WATERBURY,CT,06705-3412,1/1/2020,2037558874,1540363.0
1104959493,SACRED HEART REHAB CTR INC,2091 PROFESSIONAL DR,,FLINT,MI,48532-3657,1/1/2020,8107321652,4611660.0
1104982495,AEGIS TREATMENT CENTERS LLC,1343 W MAIN ST,STE A&B,MERCED,CA,95340-4438,1/1/2020,2097251060,14627460.0
1114079654,ATS OF DELAWARE LLC,2999 PHILADELPHIA PIKE,CLAYMONT TREATMENT CENTER,CLAYMONT,DE,19703-2507,1/1/2020,3027920700,465787.0
1114083771,AEGIS TREATMENT CENTERS LLC,8626 LOWER SACRAMENTO RD,STE 41,STOCKTON,CA,95210-1835,1/1/2020,2094782487,14627460.0
1114093523,SOUTH BROOKLYN MEDICAL ADMINISTRATI,685 3RD AVE,,BROOKLYN,NY,11232-1108,1/1/2020,7187882594x117,8586228.0
1114133667,"METRO TREATMENT OF FLORIDA, LP",7207 N NEBRASKA AVE,TAMPA METRO TREATMENT CENTER,TAMPA,FL,33604-4916,1/1/2020,8132367551,10257426.0
1114398799,MEDMARK TREATMENT CENTERS OF ALABAM,9283 W US 84,,NEWTON,AL,36352-8207,1/1/2020,3346924455,2339582.0
1114460375,CROSSROADS TREATMENT CENTER OF CHAR,2470 MALL DR,STE D,NORTH CHARLESTON,SC,29406-6514,1/1/2020,8008056989,2446724.0
1114938594,THE COMMUNITY ACTION ORGANIZATION O,1237 MAIN ST,,BUFFALO,NY,14209-2111,1/9/2020,7168849101,8586228.0
1124102611,FAMILY GUIDANCE CENTERS INC,310 W CHICAGO AVE,,CHICAGO,IL,60654-5106,4/1/2020,2246597030,5452765.0
1124159280,"RESOURCES FOR HUMAN DEVELOPMENT, IN",316 DEKALB ST,MONTGOMERY COUNTY METHADONE CENTER,NORRISTOWN,PA,19401-4906,3/1/2020,6102723710,5815392.0
1124160080,WESTERN PACIFIC MED-CORP,4838 LAUREL CANYON BLVD,,NORTH HOLLYWOOD,CA,91607-3717,1/1/2020,8185064455,14627460.0
1124180815,AEGIS TREATMENT CENTERS LLC,1019 JEFFERSON ST,,DELANO,CA,93215-2238,1/1/2020,6617210463,14627460.0
1124194501,TADISO INCORPORATED,1425 BEAVER AVE,,PITTSBURGH,PA,15233-2313,10/23/2021,4124916329,5815392.0
1124206032,"GARFIELD COUNSELING CENTER, INC.",4132 W MADISON ST,,CHICAGO,IL,60624-2303,4/20/2021,7735330433x212,5452765.0
1124234448,METRO TREATMENT OF UTAH LP,763 W 700 S,STE B,WOODS CROSS,UT,84087-1438,1/1/2020,8012922318,1228746.0
1124234653,METRO TREATMENT OF MINNESOTA LP,524 25TH AVE N,,SAINT CLOUD,MN,56303-3255,1/1/2020,3202021909,2547955.0
1124235262,METRO TREATMENT OF GEORGIA LP,6500 MCDONOUGH DR,STE B2,NORCROSS,GA,30093-1235,1/1/2020,7702427865,4539156.0
1124357074,"CLEAR CHOICES, LLC",373 CLEVELAND ST,PO BOX 368,ROCHESTER,PA,15074-1623,1/25/2020,7247757905,5815392.0
1124457718,CROSSROADS TREATMENT CENTER OF ASHE,6 ROBERTS RD,STE 103,ASHEVILLE,NC,28803-6631,1/1/2020,8008056989,4892662.0
1124533930,"CLARKSBURG TREATMENT CENTER, LLC",706 OAKMOUND RD,,CLARKSBURG,WV,26301-9398,1/1/2020,3046227511,861633.0
1124537394,"MORSE CLINIC OF ROANOKE RAPIDS, PC",608 JACKSON ST,STE 108,ROANOKE RAPIDS,NC,27870-2600,1/1/2020,2525414175,4892662.0
1124559976,"METRO TREATMENT OF MISSISSIPPI, LP",1989 PASS RD,BILOXI TREATMENT CENTER,BILOXI,MS,39531-4103,1/1/2020,2282071248,1342831.0
1124596911,ETANO CENTER,3956 E PIMA ST,,TUCSON,AZ,85712-3315,1/1/2020,5203253323,3186612.0
1124659123,"LAKE COUNTY CENTER, LLC",310 S GREENLEAF STREET,STE 206/207,GURNEE,IL,60031-5708,10/1/2021,8475998902,5452765.0
1134184658,COMPDRUG,547 E 11TH AVE,,COLUMBUS,OH,43211-2603,1/1/2020,6142244506x236,5293356.0
1134270036,THERAPEUTIC INTERVENTIONS INC,1645 HICKS RD,STE A,ROLLING MEADOWS,IL,60008-1222,10/5/2020,8479914800,5452765.0
1134287154,MERIDIAN BEHAVIORAL HEALTHCARE INC,4310 SW 13TH ST,GAINESVILLE OTP CLINIC,GAINESVILLE,FL,32608-4006,1/1/2020,3523745600,10257426.0
1134342165,ALDIE FOUNDATION,2291 CABOT BLVD W,,LANGHORNE,PA,19047-1806,1/1/2020,2156423230,5815392.0
1134346687,"HOWARDCENTER, INC.",75 SAN REMO DR,,SOUTH BURLINGTON,VT,05403-6385,1/1/2020,8024886000,339034.0
1134380405,DRD MANAGEMENT INC,404 E BATTLEFIELD ST,,SPRINGFIELD,MO,65807-4802,1/1/2020,4178658045,2826508.0
1134556798,"WTCR ABILENE, INC.",212 S LEGGETT DR,,ABILENE,TX,79605-1628,1/1/2020,3256709339,12136678.0
1134559917,CENTER FOR BEHAVIORAL INDIANA INC,3910 LIMA RD,,FORT WAYNE,IN,46805-1031,1/1/2020,2604206010,2977293.0
1134565740,AEGIS TREATMENT CENTERS LLC,955 W CENTER ST,STE 12A&14,MANTECA,CA,95337-7300,1/1/2020,2092399600,14627460.0
1134632599,SWINOMISH HEALTH SERVICES,8212 S MARCH POINT RD,DIDGWALIC WELLNESS CENTER,ANACORTES,WA,98221-8684,6/10/2020,3605882800,3314390.0
1134648439,"TTC, LLC",4204 EDMONTON DR,,BESSEMER,AL,35022-4878,1/1/2020,2054251200,2339582.0
1134748908,NEW SEASON AKRON,1900 W MARKET ST,STE 100,AKRON,OH,44313-6927,12/31/2020,2349012590,5293356.0
1134780992,COMMUNITY MEDICAL SERVICES ARIZONA,213 E MONROE AVE,,BUCKEYE,AZ,85326-2704,1/1/2020,6232331330,3186612.0
1144228016,CENTER FOR BEHAVIORAL HEALTH HA LLC,3601 N PROGRESS AVE,DISCOVERY HOUSE HARRISBURG,HARRISBURG,PA,17110-9100,1/1/2020,7172337290,5815392.0
1144234428,SAINT FRANCIS HOSPITAL AND MEDICAL,500 BLUE HILLS AVE,,HARTFORD,CT,06112-1500,3/1/2020,8607142549,1540363.0
1144366022,S T E P MED INC,2929 MARTIN LUTHER KING JR BLVD,STE 4,DALLAS,TX,75215-2322,1/1/2020,2144219100,12136678.0
1144386442,"APT FOUNDATION, INC",495 CONGRESS AVE,,NEW HAVEN,CT,06519-1312,1/1/2020,2037814600x1703,1540363.0
1487889655,"APT FOUNDATION, INC",495 CONGRESS AVE,,NEW HAVEN,CT,06519-1312,1/1/2020,2037814600x1703,1540363.0
1144419201,"BD HEALTH SERVICES, INC",3955 OLD NORTH POINT RD,,DUNDALK,MD,21222-2840,1/1/2020,4432427937,2559195.0
1144437286,METRO TREATMENT OF GEORGIA LP,2357 TOBACCO RD,,AUGUSTA,GA,30906-9220,1/1/2020,7067723855,4539156.0
1144437294,METRO TREATMENT OF NEW MEXICO LP,630 HAINES AVE NW,CENTRAL NEW MEXICO TREATMENT CENTER,ALBUQUERQUE,NM,87102-1226,1/1/2020,5052685611,956778.0
1144549494,HUMAN SERVICE CENTER,3420 N ROCHELLE LN,,PEORIA,IL,61604-1035,1/1/2020,3092222185,5452765.0
1144666264,VCPHCS XV LLC,2919 E 4TH ST,,JOPLIN,MO,64801-1625,1/1/2020,4177827966,2826508.0
1144684697,MILWAUKEE HEALTH SERVICES SYSTEM LL,3440 OAKWOOD HILLS PKWY,,EAU CLAIRE,WI,54701-7698,1/1/2020,7152142525,2770583.0
1700250784,MILWAUKEE HEALTH SERVICES SYSTEM LL,3440 OAKWOOD HILLS PKWY,,EAU CLAIRE,WI,54701-7698,1/1/2020,7152142525,2770583.0
1144897372,COMMUNITY MEDICAL SERVICES MONTANA,4335 LAUREL ST,,ANCHORAGE,AK,99508-5338,1/1/2020,9077824750,329285.0
1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,111 MIDDLETON RD,,DANVERS,MA,01923-4000,5/19/2020,9787772121,3036334.0
1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,298 WASHINGTON ST,,GLOUCESTER,MA,01930-4832,5/19/2020,9782830296,3036334.0
1154414183,HARBORTOWN TREATMENT PLLC,1022 E MAIN ST,,BENTON HARBOR,MI,49022-3036,1/1/2020,2699260015,4611660.0
1154430270,STAR CENTER INC,13575 LESURE ST,,DETROIT,MI,48227-3131,1/1/2020,3134934410,4611660.0
1154548535,SUCCESSFUL ALTERNATIVES FOR ADDICT,1628 BROADWAY ST,,VALLEJO,CA,94590-2405,1/1/2020,7076498300,14627460.0
1154637429,MISSION TREATMENT CENTERS INC,1536 N BOULDER HWY,,HENDERSON,NV,89011-4120,1/1/2020,7025588600,1328725.0
1154691368,LEXINGTON CENTER FOR RECOVERY INC,41 PAGE PARK DR,STE 200,POUGHKEEPSIE,NY,12603-7500,1/1/2020,8454862850x2010,8586228.0
1487709671,LEXINGTON CENTER FOR RECOVERY INC,41 PAGE PARK DR,STE 200,POUGHKEEPSIE,NY,12603-7500,1/1/2020,8454862850x2010,8586228.0
1578805776,LEXINGTON CENTER FOR RECOVERY INC,41 PAGE PARK DR,STE 200,POUGHKEEPSIE,NY,12603-7500,1/1/2020,8454862850x2010,8586228.0
1154722361,ORTC LLC,155 NE REVERE AVE,STE 150,BEND,OR,97701-4147,1/1/2020,5416174544,1859387.0
1154822062,COMMUNITY MEDICAL SERVICES ARIZONA,440 N CAMINO MERCADO,STE 2,CASA GRANDE,AZ,85122-5750,1/1/2020,5204247390,3186612.0
1154861557,OMNIS HEALTH LIFE,2200 GARRISON BLVD,STE 101,BALTIMORE,MD,21216-2692,1/1/2020,2402045594x1000,2559195.0
1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",1931 BACHARACH BLVD,,ATLANTIC CITY,NJ,08401-3001,1/1/2020,6093452020x1000,3785346.0
1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",660 BLACK HORSE PIKE,JOHN BROOKS PV,PLEASANTVILLE,NJ,08232-2360,1/1/2020,6093452020x6133,3785346.0
1154889665,HARBOR SPRINGS COUNSELING SERVICES,1790 MULKEY RD,STE 3A,AUSTELL,GA,30106-1122,4/6/2020,7706939388,4539156.0
1154954097,"OCTOBER ROAD, INC.",119 TUNNEL RD,STE E,ASHEVILLE,NC,28805-1800,8/3/2021,8283501000,4892662.0
1164048492,FOUR CORNERS COMMUNITY BEHAVIORAL H,77 S 600 E,STE C,PRICE,UT,84501-3174,6/10/2020,4356377200,1228746.0
1164196747,BHG LXXV LLC,1910 HASKELL AVE,STE 9,LAWRENCE,KS,66046-3296,11/9/2021,7858564357,1292622.0
1164641676,NORTHERN MICHIGAN ABUSE SRVCS INC,2136 W M 32,,GAYLORD,MI,49735-9282,1/1/2020,9897321791,4611660.0
1164794434,"DE NOVO SERVICES, LLC",339 E 3900 S,STE 155,SALT LAKE CITY,UT,84107-1978,1/1/2020,8013470370,1228746.0
1164833877,"BHG XXVIII, LLC",1639 BRUCE SMITH PKWY,,WEST PLAINS,MO,65775-7691,1/1/2020,4172556441,2826508.0
1164863809,HICKORY METRO TREATMENT CENTER,1152 LENOIR RHYNE BLVD SE,,HICKORY,NC,28602-5168,1/1/2020,8284851320,4892662.0
1164872750,MORSE CLINIC OF NORTH RALEIGH PC,3209 GRESHAM LAKE RD,STE 113,RALEIGH,NC,27615-4131,1/1/2020,9199775993,4892662.0
1164927430,"SOFT LANDING INTERVENTIONS, LLC",229 N HAMMES AVE,SYMETRIA RECOVERY AT JOLIET,JOLIET,IL,60435-8100,9/9/2021,7797073590,5452765.0
1164989091,BRICK CITY MEDICAL LLC,43 PROGRESS ST,SUBURBAN HEALTH CLINIC,UNION,NJ,07083-8114,5/5/2021,9082588765x100,3785346.0
1174007785,FAMILY GUIDANCE CENTERS INC,727 BROADWAY ST,,QUINCY,IL,62301-2708,4/1/2020,2176174097,5452765.0
1174015093,CROSSROADS OF NEW JERSEY MANAGEMENT,751 ROUTE 37 W,,TOMS RIVER,NJ,08755-5032,6/22/2021,8008056989,3785346.0
1174040034,CROSSROADS TREATMENT CENTER OF NORT,1974 WALTON NICHOLSON PIKE,,INDEPENDENCE,KY,41051-7906,1/1/2020,8008056989,2023724.0
1174062731,BAYMARK HEALTH SERVICES OF WEST VIR,53 DON KNOTTS BLVD,,MORGANTOWN,WV,26508-6838,1/1/2020,3042840025,861633.0
1174064786,DR. MIRIAM & SHELDON G. ADELSON CLI,3661 S MARYLAND PKWY,STE 64,LAS VEGAS,NV,89169-3005,1/1/2020,7027357900,1328725.0
1174183743,INTENSIVE TREATMENT SYSTEMS,4136 N 75TH AVE,STE 116,PHOENIX,AZ,85033-3100,1/1/2020,6232471234,3186612.0
1174183743,INTENSIVE TREATMENT SYSTEMS LLC,36375 N GANTZEL RD,STE 101,SAN TAN VALLEY,AZ,85140-7334,1/1/2020,6029960110,3186612.0
1174283253,"MARTINSVILLE TREATMENT SERVICES, LL",8500 AL PHILPOTT HWY,STE 3,MARTINSVILLE,VA,24112-1495,12/14/2022,2762269925,3685322.0
1174289961,LANCASTER TREATMENT SPECIALISTS,977 N MAIN ST,,LANCASTER,SC,29720-2188,1/9/2023,8037457001,2446724.0
1174521488,RISAT LLC,66 PAVILION AVE,,PROVIDENCE,RI,02905-1522,1/1/2020,4014619110,486029.0
1174544092,"BI-VALLEY MEDICAL CLINIC, INC.",310 HARRIS AVE,"STE A, E, F, G",SACRAMENTO,CA,95823-2627,1/1/2020,9166496793,14627460.0
1962423889,"BI-VALLEY MEDICAL CLINIC, INC.",310 HARRIS AVE,"STE A, E, F, G",SACRAMENTO,CA,95823-2627,1/1/2020,9166496793,14627460.0
1174641658,"SOUTHSIDE MEDICAL CENTER, INC.",1100 CLEVELAND AVE,,EAST POINT,GA,30344-3602,1/1/2020,4046271385,4539156.0
1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 200,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329,4892662.0
1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 201,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329,4892662.0
1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 202,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329,4892662.0
1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 300,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329,4892662.0
1174739403,CHARLOTTE TREATMENT CENTER,3315 WILKINSON BLVD,,CHARLOTTE,NC,28208-5631,1/1/2020,7046970044,4892662.0
1174798524,MILWAUKEE HEALTH SERVICES SYSTEM LL,4800 S 10TH ST,UNIT 1,MILWAUKEE,WI,53221-2412,1/1/2020,4147449052,2770583.0
1790837128,MILWAUKEE HEALTH SERVICES SYSTEM LL,4800 S 10TH ST,UNIT 1,MILWAUKEE,WI,53221-2412,1/1/2020,4147449052,2770583.0
1174925010,"HUNTINGTON TREATMENT CENTER, LLC",135 4TH AVE,,HUNTINGTON,WV,25701-1219,1/1/2020,3045255691,861633.0
1497260202,"HUNTINGTON TREATMENT CENTER, LLC",135 4TH AVE,,HUNTINGTON,WV,25701-1219,1/1/2020,3045255691,861633.0
1184016651,THW GROUP LLC,7900 FRANKFORD AVE,,PHILADELPHIA,PA,19136,12/31/2021,2153353520,5815392.0
1184071151,"PINNACLE TREATMENT CENTERS NJ-I, LL",2001 ROUTE 37 E,,TOMS RIVER,NJ,08753-7168,1/1/2020,7322889322,3785346.0
1184181018,"JK2C, LLC",312 ACADEMY ST S,STE D,AHOSKIE,NC,27910-3200,1/14/2020,7578483478,4892662.0
1184257420,"BHG LXX, LLC",196 COUNTY ROAD 85,,STEVENSON,AL,35772-5522,12/1/2020,2564372728,2339582.0
1184266108,DENVER RECOVERY GROUP LLC,8790 W COLFAX AVE,STE 90,LAKEWOOD,CO,80215-4025,1/1/2020,7207508137,2591780.0
1184277964,EVA MAE RECOVERY HOPE INC,10723 S HALSTED ST,,CHICAGO,IL,60628-3107,1/1/2020,7739418068,5452765.0
1184607400,DISCOVERY HOUSE - UC INC,714 S STATE ST,,OREM,UT,84058-6366,1/1/2020,8014266565,1228746.0
1184760985,COMPREHENSIVE HEALTH AND ATTITUDE,173 S KUKUI ST,,HONOLULU,HI,96813-2320,1/1/2020,8084264515,568075.0
1184762247,CAP QUALITY CARE,1 DELTA DR,STE A,WESTBROOK,ME,04092-4745,1/1/2020,2078567227x318,751782.0
1184775967,CRC HEALTH OREGON LLC,10763 SW GREENBURG RD,STE 100,TIGARD,OR,97223-5492,1/1/2020,5036848159,1859387.0
1184782633,OPERATION PAR INC,"535 PINE ISLAND RD, STE M",OPERATION PAR-FT MYERS,N FT MYERS,FL,33903-3700,1/1/2020,2396567702,10257426.0
1184787038,"CAP OF DOWNERS GROVE, INC",4954 MAIN ST,,DOWNERS GROVE,IL,60515-3611,3/15/2020,6308100186,5452765.0
1184794257,HARTFORD DISPENSARY,1098 FARMINGTON AVE,,BRISTOL,CT,06010-4705,1/1/2020,8605896433,1540363.0
1184794257,HARTFORD DISPENSARY,12-14 AND 16-18 WESTON STREET,,HARTFORD,CT,06120-1504,1/1/2020,8605275100,1540363.0
1184794257,HARTFORD DISPENSARY,140 COMMERCIAL BLVD,,TORRINGTON,CT,06790-3098,1/1/2020,8604828796,1540363.0
1184794257,HARTFORD DISPENSARY,335 BROAD ST,,MANCHESTER,CT,06040-4036,1/1/2020,8606433210,1540363.0
1184794257,HARTFORD DISPENSARY,345 MAIN ST,,HARTFORD,CT,06106-1824,1/1/2020,8605252181,1540363.0
1184794257,HARTFORD DISPENSARY,54-56 BOSTON POST ROAD,P.O. BOX 878,WILLIMANTIC,CT,06226-2644,1/1/2020,8604567990,1540363.0
1184794257,HARTFORD DISPENSARY,772 W THAMES ST,,NORWICH,CT,06360-7070,1/1/2020,8608860446,1540363.0
1184794257,HARTFORD DISPENSARY,931 BANK ST,,NEW LONDON,CT,06320-2702,1/1/2020,8604472233,1540363.0
1184835332,HUMANISTIC ALTERNATIVES TO ADDICTIO,20094 MISSION BLVD,,HAYWARD,CA,94541-1237,1/1/2020,5107279755,14627460.0
1184963936,OPERATION PAR INC,1245 KASS CIR,OPERATION PAR-HERNANDO,SPRING HILL,FL,34606-4308,1/1/2020,3526665709,10257426.0
1184990814,TAVARUA MEDICAL REHABILITATION SERV,474 S CITRUS AVE,,AZUSA,CA,91702-4733,1/1/2020,6268589500,14627460.0
1184992331,ADDICTION RESEARCH AND TREATMENT IN,795 WILLOW RD,BLDG 332,MENLO PARK,CA,94025-2539,1/1/2020,6503241470,14627460.0
1194094094,FAMILY GUIDANCE CENTERS INC,2400 GLENWOOD AVE,,JOLIET,IL,60435-5474,4/1/2020,2246597030,5452765.0
1194104141,RECOVERY SERVICES OF NEW MEXICO,1107 S ATKINSON AVE,,ROSWELL,NM,88203-7154,5/23/2020,5755784826,956778.0
1194133207,CENTER FOR BEHAVIORAL HEALTH LOUISI,1910 RUFFIN DR,,MONROE,LA,71202-3616,1/1/2020,3183409596,2113216.0
1194398974,"BHG XXIII, LLC",630 BROADMOR ST,STE 160,MURFREESBORO,TN,37129-2787,11/23/2021,6152816844,3144618.0
1194735829,WCHS INC,1021 W LA CADENA DR,,RIVERSIDE,CA,92501-1413,1/1/2020,9517848010,14627460.0
1194796615,EAST BALTIMORE COMMUNITY CORPORATIO,301 N GAY ST,,BALTIMORE,MD,21202-4831,8/7/2020,4107523500,2559195.0
1194863399,BAART BEHAVIORAL HEALTH SERVICES IN,15229 AMAR RD,,LA PUENTE,CA,91744-2066,1/1/2020,6268555090,14627460.0
1194874925,PORT HEALTH SERVICES,501 PALADIN DR,,GREENVILLE,NC,27834-7826,1/1/2020,2523535346,4892662.0
1194878587,"EVANSVILLE TREATMENT CENTER, LLC",1510 W FRANKLIN ST,,EVANSVILLE,IN,47710-1032,1/1/2020,8124240223,2977293.0
1194881755,AEGIS TREATMENT CENTERS LLC,14240 IMPERIAL HWY,,LA MIRADA,CA,90638-1940,1/1/2020,5629461587,14627460.0
1194954875,ULTIMATE TREATMENT CENTER,3655 WINCHESTER AVE,,ASHLAND,KY,41101-2065,1/1/2020,6063934632,2023724.0
1194990770,BY GRACE,1002 E PATAPSCO AVE,BY GRACE CNSL SRVCS,BROOKLYN,MD,21225-2229,3/18/2021,4103553711,2559195.0
1205035425,ADDICTION RESEARCH AND TREATMENT IN,1124 INTERNATIONAL BLVD,,OAKLAND,CA,94606-4331,1/1/2020,5105330800,14627460.0
1205041027,GREENSBORO TREATMENT CENTER,207 S WESTGATE DR,# G-J,GREENSBORO,NC,27407-1675,1/1/2020,3362739611,4892662.0
1205188588,AMAZING GRACE CENTER,802 CLARE AVE,,PORTSMOUTH,OH,45662-2583,3/1/2020,7408768449x222,5293356.0
1205230265,"BELAIR HEALTH SOLUTIONS, INC.",4825 BELAIR RD,,BALTIMORE,MD,21206-5731,6/11/2020,4105090205,2559195.0
1205259801,"ARS OF VIRGINIA, LLC",210 FRONT ROYAL PIKE,,WINCHESTER,VA,22602-7313,1/1/2020,5405458794,3685322.0
1205275195,WESTERN PACIFIC RE-HAB,11902 ROSECRANS AVE,STE A&D,NORWALK,CA,90650-4197,1/1/2020,5629297188,14627460.0
1205301256,UNIVERSITY OF CINCINNATI PHYSICIANS,3131 HARVEY AVE,,CINCINNATI,OH,45229-3000,1/1/2020,5135858227,5293356.0
1205359270,CONCERTED CARE GROUP FREDERICK LLC,300B SCHOLLS LN,CCG FREDERICK,FREDERICK,MD,21701-6380,1/1/2020,2408157300,2559195.0
1205360153,COMMUNITY MEDICAL SERVICES MONTANA,901 28TH ST S,STE B,FARGO,ND,58103-8743,1/1/2020,7014041100,377771.0
1205365574,WESTERN WAKE TREATMENT CENTER,2172 N SALEM ST,,APEX,NC,27523-0003,1/1/2020,9196294360,4892662.0
1205389129,THE LIFE CHANGE CENTER,1755 SULLIVAN LN,,SPARKS,NV,89431-2815,1/1/2020,7754995534,1328725.0
1205435369,SUNRISE TREATMENT CENTER,1718 CENTRAL PKWY,,CINCINNATI,OH,45214-2355,1/1/2020,5134672825,5293356.0
1205455508,"SUNRISE TREATMENT CENTER, LLC",1130 GARBRY RD,,PIQUA,OH,45356-8217,1/1/2020,5139414999,5293356.0
1205477957,MUNCIE COMPREHENSIVE TREATMENT CENT,3640 BRIARWOOD LN,,MUNCIE,IN,47304-6375,10/28/2020,3174759066,2977293.0
1205582822,"TX OTP, LLC",2100 N HWY 360,STE 1904 MAT TEXAS,GRAND PRAIRIE,TX,75050-1040,3/4/2022,4694607090,12136678.0
1205952314,CONNECTICUT COUNSELING CENTERS INC,60 BEAVER BROOK RD,,DANBURY,CT,06810-6239,1/1/2020,2037437574,1540363.0
1205974482,BAART BEHAVIORAL HEALTH SERVICES IN,1646 S COURT ST,,VISALIA,CA,93277-4962,1/1/2020,5596258890,14627460.0
1215030861,CALIFORNIA TREATMENT SERVICES LLC,2101 E 1ST ST,,SANTA ANA,CA,92705-4007,1/1/2020,7145423581,14627460.0
1215098348,ARS OF SOMERS POINT LLC,1409 CANTILLON BLVD,,MAYS LANDING,NJ,08330-2023,1/1/2020,6096018611,3785346.0
1215143441,METRO TREATMENT OF MINNESOTA LP,2311 WOODBRIDGE ST,,ROSEVILLE,MN,55113-4710,1/1/2020,6517730832,2547955.0
1215153945,CODAC INC,349 HUNTINGTON AVE,,PROVIDENCE,RI,02909-3005,3/1/2020,4019421450,486029.0
1215171293,"RADIUS FOUNDATION, INC",11952 S HARLEM AVE,STE 100,PALOS HEIGHTS,IL,60463-1386,12/1/2021,7089230800,5452765.0
1215205224,WCHS INC,4305 E TRENT AVE,,SPOKANE,WA,99212-2339,1/1/2020,5097953133,3314390.0
1215235213,CENTER FOR BEHAVIORAL HEALTH LAS VE,3050 E DESERT INN RD,STE 116,LAS VEGAS,NV,89121-3872,1/1/2020,7027960660,1328725.0
1215241609,MAINTENANCE AND RECOVERY SERVICES I,1110 W WILLIAM CANNON DR,STE 303,AUSTIN,TX,78745-3188,1/1/2020,5128992100,12136678.0
1215379862,"METRO TREATMENT OF FLORIDA, LP","3574 US 1 S, STE 101",ST AUGUSTINE METRO TREATMENT CENTER,ST AUGUSTINE,FL,32086-6467,1/1/2020,9042177161,10257426.0
1215434378,"ECD PROGRAM, INC",808 DOWNTOWNER LOOP W,,MOBILE,AL,36609-5519,1/20/2020,2513419504,2339582.0
1215441597,CONNECTICUT COUNSELING CENTERS INC,50 BROOKSIDE RD,,WATERBURY,CT,06708-1402,1/1/2020,2035687466x409,1540363.0
1215597455,BAY COUNTY HEALTHCARE SERVICES LLC,1530 HARRISON AVE,,PANAMA CITY,FL,32405-4619,11/1/2021,8507695695,10257426.0
1215947775,"WCHS, INC.",1330 N INDIAN CANYON DR,,PALM SPRINGS,CA,92262-4880,1/1/2020,7603229065,14627460.0
1215947809,ZEPF CENTER,2005 ASHLAND AVE,,TOLEDO,OH,43620-1703,1/1/2020,4198417701,5293356.0
1215979810,"COMMUNITY HEALTH RESOURCES, INC.",153 HAZARD AVE,,ENFIELD,CT,06082-4592,1/1/2020,8602535020,1540363.0
1215979810,"COMMUNITY HEALTH RESOURCES, INC.",391 POMFRET ST,,PUTNAM,CT,06260-1852,1/1/2020,8609634971,1540363.0
1225175664,BAART BEHAVIORAL HEALTH SERVICES IN,1111 MARKET ST,FL 1,SAN FRANCISCO,CA,94103-1509,1/1/2020,4158633883,14627460.0
1225182215,WMRS INC,11604 BEDFORD ROAD,WESTERN MARYLAND RECOVERY SERVICE,CUMBERLAND,MD,21502-6805,1/1/2020,3017241144,2559195.0
1225241441,CRC HEALTH OREGON LLC,777 MURPHY RD,,MEDFORD,OR,97504-8425,1/1/2020,5417722763,1859387.0
1225464134,SPECIALIZED TREATMENT SERVICES INC,311 SPRUCE ST,,SAINT PAUL,MN,55101-2446,5/1/2020,6518886800,2547955.0
1225562226,CENTER FOR BEHAVIORAL HEALTH KENTUC,1990 LOUISVILLE RD,STE 110,BOWLING GREEN,KY,42101-1202,1/1/2020,2707822100,2023724.0
1225570195,CROSSROADS TREATMENT CENTER OF DANV,1555 MEADOWVIEW DR,STE 5,DANVILLE,VA,24541-7352,1/1/2020,8008056989,3685322.0
1225657091,NEW SEASON MENTOR,8785 MENTOR AVE,,MENTOR,OH,44060-6209,12/31/2020,4407016590,5293356.0
1235184227,ARMS ACRES INC,21 OLD ROUTE 6,,CARMEL,NY,10512-2107,1/1/2020,8452255202,8586228.0
1235205584,ADDICTION MEDICINE AND HEALTH ADVOC,928 MARKET ST,,PHILADELPHIA,PA,19107-4226,11/7/2022,2159234202x104,5815392.0
1235206327,A.R.E.B.A. CASRIEL INC DBA ACI-ADDI,589 ROCKAWAY AVE,,BROOKLYN,NY,11212-5624,7/1/2019,2122933000,8586228.0
1235216532,REGENTS OF THE UNIVERSITY OF COLORA,1620 GAYLORD ST,PARKSIDE CLINIC,DENVER,CO,80206-1207,7/11/2020,3033885894,2591780.0
1235216532,REGENTS OF THE UNIVERSITY OF COLORA,6303 WADSWORTH BYP,WESTSIDE CENTER FOR CHANGE,ARVADA,CO,80003-4839,7/11/2020,3039357004,2591780.0
